name,round,val_loss,val_acc,test_loss,test_acc,train_loss,train_acc,local_train_mean,local_train_std
checkpointed_shakespeare_CosineAnnealingLR,28,1.2721,0.6083,1.2689,0.6090,1.2235,0.6182,-1.0000,-1.0000
checkpointed_shakespeare_CosineAnnealingLR,29,1.2688,0.6086,1.2661,0.6094,1.2195,0.6192,-1.0000,-1.0000
checkpointed_shakespeare_CosineAnnealingLR,30,1.2683,0.6084,1.2669,0.6098,1.2160,0.6202,-1.0000,-1.0000
checkpointed_shakespeare_CosineAnnealingLR,31,1.2666,0.6095,1.2637,0.6101,1.2129,0.6209,-1.0000,-1.0000
checkpointed_shakespeare_CosineAnnealingLR,32,1.2657,0.6096,1.2632,0.6105,1.2092,0.6220,-1.0000,-1.0000
checkpointed_shakespeare_CosineAnnealingLR,33,1.2640,0.6102,1.2612,0.6111,1.2062,0.6227,-1.0000,-1.0000
checkpointed_shakespeare_CosineAnnealingLR,34,1.2632,0.6107,1.2602,0.6115,1.2036,0.6235,-1.0000,-1.0000
checkpointed_shakespeare_CosineAnnealingLR,35,1.2621,0.6112,1.2594,0.6120,1.2005,0.6244,-1.0000,-1.0000
checkpointed_shakespeare_CosineAnnealingLR,36,1.2607,0.6111,1.2586,0.6121,1.1977,0.6252,-1.0000,-1.0000
checkpointed_shakespeare_CosineAnnealingLR,37,1.2605,0.6116,1.2581,0.6124,1.1957,0.6257,-1.0000,-1.0000
checkpointed_shakespeare_CosineAnnealingLR,38,1.2594,0.6118,1.2569,0.6128,1.1934,0.6264,-1.0000,-1.0000
checkpointed_shakespeare_CosineAnnealingLR,39,1.2594,0.6119,1.2569,0.6128,1.1912,0.6268,-1.0000,-1.0000
checkpointed_shakespeare_CosineAnnealingLR,40,1.2594,0.6121,1.2566,0.6131,1.1894,0.6274,-1.0000,-1.0000
checkpointed_shakespeare_CosineAnnealingLR,41,1.2580,0.6120,1.2552,0.6131,1.1876,0.6279,-1.0000,-1.0000
checkpointed_shakespeare_CosineAnnealingLR,42,1.2576,0.6121,1.2550,0.6135,1.1860,0.6284,-1.0000,-1.0000
checkpointed_shakespeare_CosineAnnealingLR,43,1.2575,0.6123,1.2547,0.6132,1.1845,0.6288,-1.0000,-1.0000
checkpointed_shakespeare_CosineAnnealingLR,44,1.2574,0.6125,1.2546,0.6132,1.1834,0.6288,-1.0000,-1.0000
checkpointed_shakespeare_CosineAnnealingLR,45,1.2571,0.6126,1.2546,0.6134,1.1824,0.6295,-1.0000,-1.0000
checkpointed_shakespeare_CosineAnnealingLR,46,1.2571,0.6129,1.2543,0.6137,1.1811,0.6299,-1.0000,-1.0000
checkpointed_shakespeare_CosineAnnealingLR,47,1.2568,0.6128,1.2540,0.6137,1.1809,0.6298,-1.0000,-1.0000
checkpointed_shakespeare_CosineAnnealingLR,48,1.2567,0.6128,1.2540,0.6136,1.1800,0.6302,-1.0000,-1.0000
checkpointed_shakespeare_CosineAnnealingLR,49,1.2567,0.6128,1.2540,0.6137,1.1796,0.6303,-1.0000,-1.0000
checkpointed_shakespeare_CosineAnnealingLR,50,1.2566,0.6128,1.2540,0.6139,1.1796,0.6302,-1.0000,-1.0000
