name,round,val_loss,val_acc,test_loss,test_acc,train_loss,train_acc,local_train_mean,local_train_std
checkpointed_shakespeare_ReduceLROnPlateau,25,1.2662,0.6083,1.2655,0.6089,1.2285,0.6164,-1.0000,-1.0000
checkpointed_shakespeare_ReduceLROnPlateau,26,1.2655,0.6089,1.2639,0.6101,1.2248,0.6171,-1.0000,-1.0000
checkpointed_shakespeare_ReduceLROnPlateau,27,1.2668,0.6089,1.2658,0.6096,1.2215,0.6179,-1.0000,-1.0000
checkpointed_shakespeare_ReduceLROnPlateau,28,1.2643,0.6096,1.2634,0.6105,1.2182,0.6189,-1.0000,-1.0000
checkpointed_shakespeare_ReduceLROnPlateau,29,1.2631,0.6097,1.2624,0.6106,1.2151,0.6197,-1.0000,-1.0000
checkpointed_shakespeare_ReduceLROnPlateau,30,1.2609,0.6108,1.2606,0.6111,1.2128,0.6203,-1.0000,-1.0000
checkpointed_shakespeare_ReduceLROnPlateau,31,1.2613,0.6106,1.2607,0.6113,1.2096,0.6211,-1.0000,-1.0000
checkpointed_shakespeare_ReduceLROnPlateau,32,1.2588,0.6107,1.2582,0.6114,1.2071,0.6217,-1.0000,-1.0000
checkpointed_shakespeare_ReduceLROnPlateau,33,1.2590,0.6108,1.2589,0.6112,1.2039,0.6227,-1.0000,-1.0000
checkpointed_shakespeare_ReduceLROnPlateau,34,1.2572,0.6117,1.2574,0.6117,1.2028,0.6229,-1.0000,-1.0000
checkpointed_shakespeare_ReduceLROnPlateau,35,1.2586,0.6108,1.2582,0.6110,1.2024,0.6229,-1.0000,-1.0000
checkpointed_shakespeare_ReduceLROnPlateau,36,1.2613,0.6101,1.2606,0.6110,1.2000,0.6236,-1.0000,-1.0000
checkpointed_shakespeare_ReduceLROnPlateau,37,1.2577,0.6118,1.2567,0.6123,1.1964,0.6246,-1.0000,-1.0000
checkpointed_shakespeare_ReduceLROnPlateau,38,1.2574,0.6113,1.2563,0.6123,1.1941,0.6251,-1.0000,-1.0000
checkpointed_shakespeare_ReduceLROnPlateau,39,1.2467,0.6146,1.2460,0.6159,1.1721,0.6316,-1.0000,-1.0000
checkpointed_shakespeare_ReduceLROnPlateau,40,1.2468,0.6152,1.2462,0.6161,1.1685,0.6326,-1.0000,-1.0000
checkpointed_shakespeare_ReduceLROnPlateau,41,1.2474,0.6149,1.2463,0.6159,1.1665,0.6334,-1.0000,-1.0000
checkpointed_shakespeare_ReduceLROnPlateau,42,1.2470,0.6148,1.2462,0.6157,1.1645,0.6336,-1.0000,-1.0000
checkpointed_shakespeare_ReduceLROnPlateau,43,1.2497,0.6136,1.2488,0.6146,1.1639,0.6340,-1.0000,-1.0000
checkpointed_shakespeare_ReduceLROnPlateau,44,1.2435,0.6160,1.2418,0.6174,1.1514,0.6376,-1.0000,-1.0000
checkpointed_shakespeare_ReduceLROnPlateau,45,1.2436,0.6160,1.2427,0.6170,1.1493,0.6380,-1.0000,-1.0000
checkpointed_shakespeare_ReduceLROnPlateau,46,1.2439,0.6162,1.2432,0.6174,1.1481,0.6385,-1.0000,-1.0000
checkpointed_shakespeare_ReduceLROnPlateau,47,1.2438,0.6162,1.2427,0.6165,1.1468,0.6387,-1.0000,-1.0000
checkpointed_shakespeare_ReduceLROnPlateau,48,1.2440,0.6165,1.2433,0.6169,1.1458,0.6393,-1.0000,-1.0000
checkpointed_shakespeare_ReduceLROnPlateau,49,1.2425,0.6170,1.2414,0.6179,1.1396,0.6410,-1.0000,-1.0000
checkpointed_shakespeare_ReduceLROnPlateau,50,1.2421,0.6169,1.2414,0.6181,1.1380,0.6415,-1.0000,-1.0000
