round,val_loss,val_acc,test_loss,test_acc
46,3.5203,0.1648,3.5100,0.1728
47,3.5001,0.1750,3.4970,0.1757
48,3.5008,0.1792,3.4716,0.1766
49,3.4960,0.1802,3.4589,0.1793
50,3.4924,0.1756,3.4615,0.1845
51,3.4795,0.1760,3.4616,0.1776
52,3.4613,0.1812,3.4206,0.1883
53,3.4495,0.1800,3.4159,0.1896
54,3.4246,0.1822,3.4244,0.1932
55,3.4358,0.1792,3.3990,0.1906
56,3.4297,0.1858,3.4207,0.1952
57,3.3808,0.1902,3.3636,0.1981
58,3.3972,0.1962,3.3863,0.2020
59,3.3899,0.1958,3.3624,0.1993
60,3.3686,0.2008,3.3734,0.2024
61,3.3650,0.1936,3.3539,0.2006
62,3.3817,0.1968,3.3586,0.1993
63,3.3564,0.1958,3.3289,0.2046
64,3.3379,0.2098,3.3215,0.2056
65,3.3372,0.1972,3.3342,0.2008
66,3.3156,0.2080,3.2843,0.2142
67,3.3110,0.2188,3.3046,0.2073
68,3.2849,0.2118,3.2772,0.2115
69,3.2848,0.2112,3.2787,0.2193
70,3.2919,0.2174,3.2904,0.2135
71,3.2795,0.2160,3.2552,0.2158
72,3.2779,0.2116,3.2405,0.2225
73,3.2451,0.2244,3.2352,0.2282
74,3.2426,0.2148,3.2449,0.2243
75,3.2525,0.2216,3.2194,0.2261
76,3.2587,0.2144,3.1896,0.2406
77,3.2325,0.2264,3.2105,0.2357
78,3.2318,0.2212,3.1948,0.2346
79,3.2168,0.2238,3.1760,0.2366
80,3.1883,0.2336,3.1661,0.2373
81,3.1872,0.2302,3.1775,0.2409
82,3.1899,0.2342,3.1852,0.2327
83,3.1776,0.2348,3.1658,0.2375
84,3.1645,0.2360,3.1386,0.2427
85,3.1760,0.2402,3.1384,0.2503
86,3.1583,0.2428,3.1072,0.2476
87,3.1739,0.2370,3.1581,0.2415
88,3.1396,0.2434,3.1051,0.2529
89,3.1724,0.2364,3.1265,0.2508
90,3.1222,0.2390,3.0773,0.2557
91,3.1469,0.2434,3.1137,0.2488
92,3.1475,0.2410,3.1023,0.2491
93,3.1623,0.2482,3.0827,0.2521
94,3.1407,0.2412,3.0945,0.2497
95,3.1112,0.2506,3.0603,0.2627
96,3.1217,0.2454,3.0844,0.2560
97,3.1014,0.2486,3.0645,0.2592
98,3.0995,0.2574,3.0700,0.2576
99,3.1029,0.2544,3.0445,0.2660
100,3.0898,0.2550,3.0718,0.2605
101,3.1100,0.2526,3.0423,0.2673
101,3.0989,0.2542,3.0446,0.2673
102,3.0996,0.2554,3.0373,0.2657
103,3.1015,0.2546,3.0655,0.2634
104,3.0669,0.2596,3.0149,0.2733
105,3.0890,0.2528,3.0158,0.2692
106,3.0704,0.2594,3.0329,0.2688
107,3.0805,0.2580,3.0150,0.2746
108,3.0822,0.2596,3.0331,0.2700
109,3.0389,0.2614,3.0216,0.2713
110,3.0555,0.2650,3.0055,0.2741
111,3.0835,0.2550,3.0138,0.2720
112,3.0519,0.2632,3.0006,0.2791
113,3.0214,0.2682,2.9660,0.2817
114,3.0445,0.2612,2.9930,0.2781
115,3.0357,0.2756,2.9674,0.2861
116,3.0309,0.2688,2.9834,0.2769
117,3.0327,0.2660,2.9995,0.2786
118,3.0542,0.2650,2.9927,0.2819
119,3.0312,0.2696,2.9895,0.2753
120,3.0055,0.2780,2.9693,0.2861
121,3.0435,0.2704,2.9639,0.2841
122,3.0184,0.2774,2.9541,0.2856
123,3.0185,0.2698,2.9464,0.2875
124,2.9852,0.2720,2.9483,0.2845
125,3.0327,0.2688,2.9358,0.2880
126,2.9724,0.2776,2.9343,0.2863
127,3.0253,0.2732,2.9760,0.2848
128,2.9710,0.2840,2.9462,0.2894
129,2.9976,0.2720,2.9218,0.2937
130,3.0168,0.2720,2.9322,0.2877
131,2.9844,0.2748,2.9044,0.2885
132,2.9619,0.2854,2.9290,0.2906
133,2.9570,0.2812,2.9076,0.2981
134,2.9534,0.2890,2.9129,0.2950
135,2.9637,0.2840,2.9009,0.2950
136,2.9603,0.2842,2.9049,0.2976
137,2.9630,0.2794,2.8959,0.2981
138,2.9712,0.2832,2.9148,0.2960
139,2.9607,0.2878,2.8991,0.2975
140,2.9617,0.2838,2.9022,0.2995
141,2.9638,0.2850,2.8824,0.3027
142,2.9521,0.2848,2.8958,0.3010
143,2.9624,0.2896,2.8910,0.3073
144,2.9349,0.2942,2.8930,0.3045
145,2.9510,0.2892,2.8712,0.3067
146,2.9446,0.2934,2.8752,0.3072
147,2.9555,0.2914,2.8892,0.3055
148,2.9637,0.2834,2.8891,0.3055
149,2.9133,0.2938,2.8581,0.3037
150,2.9035,0.3052,2.8492,0.3121
151,2.9146,0.2906,2.8591,0.3090
152,2.8920,0.2970,2.8430,0.3142
153,2.8942,0.2928,2.8179,0.3164
154,2.9159,0.2998,2.8453,0.3115
155,2.8956,0.3008,2.8428,0.3100
156,2.9320,0.2890,2.8421,0.3093
157,2.8892,0.3000,2.8197,0.3137
158,2.9139,0.3008,2.8435,0.3125
159,2.8908,0.3004,2.8333,0.3116
160,2.9132,0.3062,2.8386,0.3125
161,2.9015,0.3026,2.8361,0.3150
162,2.8951,0.2998,2.8348,0.3154
163,2.9046,0.3068,2.8236,0.3189
164,2.8848,0.3032,2.8151,0.3172
165,2.8794,0.3064,2.8007,0.3241
166,2.8961,0.3004,2.8330,0.3162
167,2.8729,0.2980,2.7905,0.3200
168,2.8834,0.3070,2.8014,0.3237
169,2.8751,0.3024,2.7836,0.3224
170,2.8558,0.3114,2.7949,0.3200
171,2.8513,0.3054,2.7840,0.3237
172,2.8661,0.3098,2.8036,0.3256
173,2.8606,0.3116,2.8133,0.3190
174,2.8366,0.3162,2.7617,0.3294
175,2.8619,0.3036,2.7646,0.3307
176,2.8416,0.3158,2.7681,0.3276
177,2.8394,0.3112,2.7853,0.3266
178,2.8467,0.3094,2.7648,0.3323
179,2.8397,0.3130,2.7735,0.3299
180,2.8778,0.3046,2.7809,0.3273
181,2.8431,0.3128,2.7762,0.3272
182,2.8600,0.3114,2.7748,0.3289
183,2.8516,0.3196,2.7748,0.3267
184,2.8245,0.3144,2.7703,0.3287
185,2.8258,0.3180,2.7609,0.3338
186,2.8221,0.3190,2.7587,0.3346
187,2.8332,0.3218,2.7427,0.3387
188,2.8900,0.3126,2.7656,0.3365
189,2.8368,0.3162,2.7557,0.3399
190,2.7989,0.3246,2.7380,0.3324
191,2.8216,0.3172,2.7404,0.3348
192,2.8177,0.3228,2.7539,0.3384
193,2.8288,0.3228,2.7463,0.3349
194,2.8123,0.3192,2.7278,0.3392
195,2.8314,0.3156,2.7383,0.3379
196,2.8134,0.3192,2.7425,0.3377
197,2.7852,0.3140,2.7174,0.3459
198,2.7713,0.3284,2.7154,0.3423
199,2.8222,0.3264,2.7309,0.3416
200,2.7801,0.3382,2.7028,0.3436
201,2.8071,0.3194,2.7195,0.3494
202,2.8011,0.3272,2.7240,0.3379
203,2.8151,0.3296,2.7301,0.3452
204,2.7792,0.3318,2.7299,0.3438
205,2.7591,0.3340,2.7068,0.3420
206,2.7926,0.3234,2.7138,0.3443
207,2.8030,0.3248,2.7232,0.3403
208,2.7824,0.3314,2.7035,0.3503
209,2.7920,0.3292,2.7292,0.3409
210,2.7579,0.3342,2.6903,0.3480
211,2.7793,0.3334,2.6896,0.3475
212,2.7907,0.3314,2.7181,0.3511
213,2.7598,0.3314,2.6871,0.3485
214,2.8004,0.3338,2.6958,0.3435
215,2.7914,0.3294,2.7048,0.3437
216,2.8023,0.3394,2.6996,0.3505
217,2.7984,0.3258,2.6908,0.3487
218,2.7716,0.3364,2.6741,0.3485
219,2.7804,0.3352,2.6777,0.3559
220,2.8263,0.3286,2.7236,0.3536
221,2.7513,0.3316,2.6961,0.3517
222,2.7614,0.3436,2.6734,0.3503
223,2.7685,0.3362,2.6657,0.3581
224,2.7770,0.3314,2.6836,0.3502
225,2.7467,0.3396,2.6696,0.3546
226,2.7650,0.3412,2.6851,0.3600
227,2.7585,0.3414,2.6833,0.3546
228,2.7755,0.3414,2.6783,0.3573
229,2.7602,0.3392,2.6854,0.3548
230,2.7594,0.3414,2.6797,0.3511
231,2.7813,0.3372,2.6734,0.3592
232,2.7490,0.3432,2.6837,0.3558
233,2.7715,0.3358,2.6867,0.3572
234,2.7421,0.3438,2.6416,0.3645
235,2.7226,0.3420,2.6696,0.3586
236,2.7447,0.3458,2.6897,0.3573
237,2.7358,0.3450,2.6765,0.3552
238,2.7269,0.3378,2.6576,0.3600
239,2.7110,0.3468,2.6338,0.3678
240,2.7175,0.3490,2.6396,0.3619
241,2.7501,0.3448,2.6483,0.3648
242,2.7463,0.3424,2.6582,0.3577
243,2.7356,0.3436,2.6327,0.3634
244,2.7004,0.3428,2.6288,0.3625
245,2.7788,0.3474,2.6531,0.3734
246,2.7592,0.3380,2.6535,0.3613
247,2.7393,0.3484,2.6461,0.3680
248,2.7285,0.3516,2.6506,0.3680
249,2.7839,0.3448,2.6790,0.3654
250,2.7971,0.3426,2.6822,0.3632
251,2.7477,0.3496,2.6559,0.3609
252,2.7491,0.3362,2.6581,0.3624
253,2.7197,0.3414,2.6355,0.3659
254,2.7018,0.3536,2.6410,0.3707
255,2.7400,0.3432,2.6363,0.3701
256,2.7424,0.3500,2.6301,0.3718
257,2.7070,0.3472,2.6144,0.3649
258,2.7250,0.3488,2.6393,0.3708
259,2.7233,0.3490,2.6138,0.3746
260,2.7322,0.3516,2.6524,0.3687
261,2.7370,0.3498,2.6553,0.3681
262,2.7988,0.3426,2.6735,0.3636
263,2.6946,0.3550,2.6169,0.3678
264,2.7333,0.3504,2.6168,0.3745
265,2.7299,0.3520,2.5969,0.3738
266,2.7168,0.3528,2.6310,0.3738
267,2.7569,0.3542,2.6513,0.3721
268,2.7573,0.3590,2.6425,0.3713
269,2.6893,0.3622,2.6018,0.3739
270,2.7457,0.3532,2.6320,0.3730
271,2.7510,0.3546,2.6126,0.3746
272,2.7013,0.3544,2.6093,0.3722
273,2.6787,0.3582,2.5945,0.3729
274,2.6912,0.3562,2.5924,0.3747
275,2.7289,0.3554,2.6193,0.3760
276,2.6806,0.3558,2.5815,0.3732
277,2.7265,0.3516,2.6402,0.3779
278,2.7126,0.3586,2.6015,0.3764
279,2.7384,0.3504,2.6059,0.3821
280,2.6958,0.3606,2.5913,0.3783
281,2.7436,0.3646,2.6344,0.3745
282,2.6577,0.3620,2.5693,0.3792
283,2.7333,0.3582,2.6099,0.3808
284,2.7141,0.3528,2.5873,0.3798
285,2.6694,0.3672,2.5977,0.3835
286,2.7108,0.3590,2.5913,0.3810
287,2.7061,0.3572,2.6194,0.3845
288,2.7211,0.3558,2.5838,0.3786
289,2.6958,0.3596,2.6122,0.3788
290,2.7540,0.3594,2.6301,0.3800
291,2.6943,0.3594,2.5956,0.3814
292,2.7194,0.3622,2.6152,0.3835
293,2.6828,0.3616,2.5992,0.3831
294,2.7449,0.3574,2.6198,0.3786
295,2.7224,0.3532,2.5949,0.3836
296,2.6570,0.3624,2.5753,0.3855
297,2.7632,0.3616,2.6402,0.3816
298,2.7734,0.3506,2.6330,0.3850
299,2.7091,0.3588,2.6123,0.3759
300,2.7055,0.3594,2.5937,0.3840
301,2.6999,0.3612,2.5829,0.3878
302,2.7520,0.3548,2.6126,0.3889
303,2.7341,0.3602,2.6181,0.3774
304,2.7035,0.3648,2.5977,0.3839
305,2.7099,0.3618,2.6098,0.3845
306,2.7249,0.3604,2.6061,0.3871
307,2.6664,0.3720,2.5924,0.3853
308,2.6951,0.3664,2.6123,0.3826
309,2.7243,0.3650,2.6254,0.3825
310,2.7139,0.3660,2.6139,0.3805
311,2.7029,0.3714,2.6063,0.3851
312,2.7194,0.3572,2.6042,0.3837
313,2.7370,0.3686,2.6266,0.3867
314,2.6598,0.3622,2.5770,0.3851
315,2.7034,0.3720,2.6169,0.3799
316,2.7211,0.3718,2.6161,0.3866
317,2.6841,0.3600,2.6156,0.3882
318,2.7080,0.3720,2.6281,0.3861
319,2.7253,0.3664,2.5960,0.3878
320,2.6705,0.3692,2.5826,0.3850
321,2.7334,0.3632,2.6303,0.3820
322,2.7240,0.3634,2.6093,0.3878
323,2.6802,0.3678,2.5866,0.3850
324,2.6827,0.3648,2.5665,0.3879
325,2.7259,0.3604,2.6012,0.3899
326,2.6822,0.3678,2.5931,0.3889
327,2.6718,0.3658,2.5752,0.3896
328,2.7038,0.3688,2.5948,0.3861
329,2.7113,0.3688,2.6157,0.3862
330,2.6936,0.3688,2.5959,0.3945
331,2.6848,0.3660,2.6057,0.3849
332,2.7037,0.3704,2.6163,0.3882
333,2.6965,0.3700,2.5984,0.3930
334,2.7169,0.3678,2.6002,0.3891
335,2.7336,0.3702,2.6288,0.3865
336,2.6894,0.3768,2.6081,0.3914
337,2.7121,0.3708,2.6020,0.3927
338,2.6850,0.3674,2.5879,0.3857
339,2.7306,0.3710,2.6273,0.3878
340,2.6602,0.3790,2.5804,0.3895
341,2.7091,0.3744,2.6852,0.3863
342,2.7116,0.3718,2.6070,0.3877
343,2.7112,0.3790,2.6069,0.3945
344,2.6701,0.3736,2.5884,0.3863
345,2.7310,0.3728,2.6286,0.3874
346,2.6972,0.3732,2.5849,0.3902
347,2.7062,0.3706,2.5954,0.3892
348,2.6897,0.3844,2.5994,0.3956
349,2.7155,0.3742,2.6045,0.3918
350,2.6505,0.3762,2.5900,0.3932
351,2.7384,0.3714,2.6196,0.3986
352,2.6745,0.3766,2.5883,0.3955
353,2.6376,0.3792,2.5745,0.3949
354,2.6795,0.3756,2.6204,0.3904
355,2.7414,0.3760,2.6496,0.3935
356,2.7135,0.3710,2.6382,0.3940
357,2.7057,0.3712,2.6233,0.3960
358,2.7381,0.3810,2.6496,0.3931
359,2.7126,0.3756,2.6252,0.4027
360,2.7294,0.3738,2.6516,0.3947
361,2.7030,0.3772,2.6056,0.3940
362,2.7119,0.3716,2.5844,0.3976
363,2.7510,0.3674,2.6510,0.3930
364,2.7049,0.3858,2.6032,0.3971
365,2.6832,0.3854,2.6291,0.3941
366,2.6890,0.3836,2.6026,0.3946
367,2.7346,0.3754,2.6511,0.3918
368,2.7415,0.3790,2.6470,0.3957
369,2.7099,0.3786,2.6277,0.3971
370,2.6886,0.3852,2.6084,0.4021
371,2.6897,0.3832,2.6099,0.3981
372,2.6802,0.3814,2.6131,0.3962
373,2.6970,0.3750,2.6280,0.3921
374,2.7147,0.3774,2.6173,0.4001
375,2.6874,0.3842,2.6162,0.4016
376,2.6913,0.3728,2.6386,0.3975
377,2.6948,0.3810,2.6215,0.3927
378,2.7169,0.3794,2.6256,0.4013
379,2.7230,0.3738,2.6135,0.4031
380,2.7238,0.3764,2.6293,0.3992
381,2.6727,0.3854,2.6070,0.4008
382,2.6852,0.3822,2.6162,0.4005
383,2.6897,0.3826,2.6091,0.4014
384,2.6933,0.3838,2.6333,0.4013
385,2.7248,0.3778,2.6146,0.4021
386,2.7559,0.3804,2.6347,0.4007
387,2.6631,0.3820,2.5908,0.4037
388,2.6833,0.3902,2.6449,0.3971
389,2.7017,0.3940,2.6340,0.4058
390,2.6839,0.3850,2.5973,0.4023
391,2.6715,0.3862,2.5834,0.4013
392,2.7157,0.3822,2.6325,0.3995
393,2.7104,0.3812,2.6582,0.3937
394,2.6755,0.3892,2.6102,0.4038
395,2.7043,0.3804,2.6311,0.3983
396,2.6910,0.3826,2.6111,0.4092
397,2.6748,0.3824,2.5925,0.4003
398,2.7174,0.3892,2.6287,0.3993
399,2.6801,0.3860,2.6137,0.4043
400,2.7168,0.3844,2.6497,0.4039
401,2.6612,0.3814,2.5838,0.4055
402,2.6784,0.3970,2.6087,0.4056
403,2.7337,0.3848,2.6578,0.4019
404,2.6815,0.3840,2.5852,0.4073
405,2.7135,0.3778,2.6282,0.4071
406,2.7255,0.3854,2.6465,0.4025
407,2.7141,0.3786,2.6099,0.4008
408,2.6965,0.3856,2.6338,0.4049
409,2.7073,0.3810,2.5987,0.4044
410,2.6630,0.3898,2.5806,0.4107
411,2.6807,0.3920,2.6077,0.4013
412,2.6739,0.3868,2.6133,0.4043
413,2.7182,0.3866,2.6230,0.4058
414,2.7002,0.3822,2.6297,0.3993
415,2.7207,0.3848,2.6364,0.4088
416,2.7156,0.3956,2.6448,0.4078
417,2.6980,0.3900,2.6101,0.4107
418,2.6993,0.3958,2.6321,0.4066
419,2.7293,0.3842,2.6241,0.4048
420,2.7156,0.3766,2.6324,0.4069
421,2.7540,0.3870,2.6517,0.4055
422,2.7075,0.3820,2.6435,0.4035
423,2.6925,0.3818,2.6270,0.4026
424,2.6945,0.3866,2.6339,0.4079
425,2.7330,0.3972,2.6536,0.4089
426,2.6600,0.3808,2.6187,0.4036
427,2.7003,0.3980,2.6373,0.4065
428,2.6504,0.3880,2.5729,0.4064
429,2.7423,0.3870,2.6484,0.4083
430,2.7350,0.3890,2.6562,0.4090
431,2.7075,0.3912,2.6501,0.4091
432,2.6868,0.3940,2.6349,0.4053
433,2.6983,0.3966,2.6292,0.4064
434,2.7076,0.3956,2.6242,0.4104
435,2.6777,0.3854,2.6373,0.4079
436,2.7005,0.3908,2.6433,0.4114
437,2.7129,0.3876,2.6267,0.4100
438,2.7129,0.3954,2.6425,0.4104
439,2.7712,0.3856,2.6859,0.4067
440,2.6826,0.3862,2.6287,0.4022
441,2.6993,0.3974,2.6494,0.4080
442,2.7154,0.3988,2.6599,0.4038
443,2.6976,0.3900,2.6850,0.4071
444,2.6946,0.3878,2.6441,0.4114
445,2.7319,0.3962,2.6776,0.4062
446,2.7503,0.3860,2.6599,0.4053
447,2.7457,0.3882,2.6498,0.4080
448,2.7596,0.3904,2.6839,0.4100
449,2.7368,0.3902,2.6502,0.4105
450,2.7511,0.3846,2.6771,0.4077
451,2.7357,0.3956,2.6845,0.4062
452,2.7501,0.3938,2.6900,0.4055
453,2.7206,0.3900,2.6495,0.4107
454,2.7117,0.3928,2.6565,0.4059
455,2.7266,0.3920,2.6641,0.4108
456,2.6980,0.3900,2.6337,0.4030
457,2.7086,0.3886,2.6465,0.4083
458,2.7289,0.3872,2.6558,0.4105
459,2.7279,0.3876,2.6731,0.4087
460,2.7108,0.3962,2.6677,0.4128
461,2.7266,0.3952,2.6623,0.4120
462,2.7208,0.3944,2.6630,0.4153
463,2.6915,0.3938,2.6426,0.4110
464,2.7169,0.3926,2.6445,0.4116
465,2.7252,0.3934,2.6501,0.4164
466,2.7450,0.3990,2.6474,0.4113
467,2.7296,0.3948,2.6359,0.4167
468,2.7296,0.3932,2.6595,0.4118
469,2.6753,0.3930,2.6184,0.4134
470,2.7912,0.3960,2.6886,0.4155
471,2.7928,0.4008,2.6877,0.4130
472,2.7612,0.3984,2.6904,0.4154
473,2.7172,0.3868,2.6531,0.4139
474,2.7247,0.3946,2.6442,0.4145
475,2.7528,0.3950,2.6838,0.4157
476,2.7254,0.3894,2.6759,0.4093
477,2.7023,0.3962,2.6441,0.4142
478,2.7822,0.3866,2.6937,0.4167
479,2.7159,0.3884,2.6314,0.4194
480,2.7649,0.3960,2.6925,0.4182
481,2.7502,0.3952,2.6747,0.4162
482,2.7267,0.3956,2.6689,0.4153
483,2.7435,0.3922,2.6738,0.4140
484,2.7771,0.3852,2.6694,0.4168
485,2.7570,0.4012,2.6870,0.4210
486,2.7566,0.3850,2.6791,0.4079
487,2.7978,0.3942,2.7039,0.4140
488,2.7464,0.3944,2.6636,0.4123
489,2.7673,0.3884,2.6793,0.4106
490,2.7655,0.3910,2.7024,0.4139
491,2.7834,0.3868,2.7019,0.4128
492,2.7457,0.3954,2.6819,0.4141
493,2.7106,0.3946,2.6517,0.4179
494,2.8190,0.3914,2.6986,0.4128
495,2.7753,0.3926,2.6888,0.4102
496,2.7233,0.3976,2.6749,0.4172
497,2.7735,0.3988,2.7359,0.4118
498,2.7166,0.3980,2.6641,0.4160
499,2.8022,0.3902,2.7095,0.4141
500,2.7321,0.3984,2.6732,0.4154
501,2.7484,0.4000,2.6958,0.4100
502,2.7565,0.4082,2.6778,0.4243
503,2.7773,0.3950,2.6900,0.4149
504,2.7198,0.3910,2.6569,0.4164
505,2.7677,0.3978,2.6999,0.4149
506,2.7314,0.4058,2.6690,0.4167
507,2.7144,0.3974,2.6775,0.4212
508,2.8156,0.3962,2.7443,0.4136
509,2.7356,0.4032,2.6749,0.4162
510,2.7609,0.3960,2.7385,0.4141
511,2.7492,0.3956,2.6906,0.4219
512,2.7790,0.4004,2.7006,0.4186
513,2.8000,0.3956,2.7216,0.4148
514,2.7446,0.3990,2.6752,0.4240
515,2.7330,0.3956,2.6970,0.4138
516,2.7797,0.4026,2.7106,0.4171
517,2.8052,0.3948,2.7193,0.4177
518,2.7422,0.3964,2.6815,0.4202
519,2.7825,0.4026,2.7236,0.4167
520,2.7797,0.3956,2.7238,0.4177
521,2.8069,0.3896,2.7226,0.4180
522,2.7867,0.3974,2.7240,0.4170
523,2.7741,0.4054,2.7283,0.4151
524,2.8027,0.3948,2.7312,0.4151
525,2.7980,0.3906,2.7226,0.4174
526,2.8105,0.3908,2.7164,0.4185
527,2.7631,0.4004,2.7093,0.4252
528,2.8199,0.3978,2.7734,0.4150
529,2.7508,0.3976,2.6490,0.4174
530,2.7938,0.4024,2.7501,0.4182
531,2.7592,0.4026,2.7343,0.4192
532,2.8123,0.4032,2.7775,0.4203
533,2.7557,0.3974,2.6919,0.4158
534,2.8119,0.4040,2.7578,0.4226
535,2.7817,0.4030,2.7415,0.4202
536,2.7219,0.4026,2.6921,0.4165
537,2.7959,0.3968,2.6890,0.4200
538,2.7999,0.3968,2.7204,0.4219
539,2.7577,0.3996,2.7279,0.4212
540,2.7731,0.4070,2.7251,0.4259
541,2.8288,0.3956,2.7464,0.4199
542,2.7828,0.3958,2.7238,0.4203
543,2.8069,0.4008,2.7361,0.4215
544,2.7889,0.3980,2.7317,0.4212
545,2.7569,0.3954,2.6898,0.4194
546,2.8002,0.3994,2.7462,0.4156
547,2.8106,0.4018,2.7327,0.4220
548,2.7892,0.3986,2.7147,0.4184
549,2.7856,0.3972,2.7412,0.4188
550,2.7690,0.4080,2.6961,0.4180
551,2.8091,0.4048,2.7419,0.4260
552,2.7650,0.3996,2.7219,0.4176
553,2.8341,0.4060,2.7552,0.4228
554,2.7691,0.3968,2.6887,0.4188
555,2.7942,0.4000,2.7425,0.4236
556,2.7822,0.4028,2.7290,0.4182
557,2.7995,0.3960,2.7594,0.4229
558,2.7430,0.4044,2.7246,0.4196
559,2.8107,0.3980,2.7620,0.4244
560,2.8074,0.3992,2.7681,0.4172
561,2.7272,0.4054,2.7152,0.4241
562,2.7897,0.4040,2.7669,0.4199
563,2.8682,0.4022,2.7920,0.4209
564,2.8212,0.3972,2.7896,0.4182
565,2.8309,0.3946,2.7731,0.4213
566,2.7848,0.3978,2.7503,0.4204
567,2.8629,0.4030,2.8064,0.4211
568,2.7175,0.3954,2.6955,0.4215
569,2.8253,0.3982,2.7684,0.4230
570,2.7788,0.3902,2.7064,0.4239
571,2.7895,0.4078,2.7178,0.4250
572,2.8282,0.4036,2.7812,0.4225
573,2.7674,0.4102,2.7498,0.4173
574,2.7773,0.4074,2.7305,0.4225
575,2.8136,0.4018,2.7491,0.4256
576,2.8123,0.4068,2.7730,0.4201
577,2.8639,0.3994,2.7781,0.4253
578,2.8314,0.4060,2.7637,0.4274
579,2.8109,0.3970,2.7567,0.4259
580,2.7450,0.4024,2.7184,0.4217
581,2.8180,0.4046,2.7579,0.4276
582,2.8351,0.4038,2.7750,0.4207
583,2.7976,0.4114,2.7679,0.4250
584,2.8156,0.4048,2.7804,0.4206
585,2.8424,0.3958,2.7838,0.4250
586,2.8224,0.4026,2.7856,0.4268
587,2.8006,0.3986,2.7615,0.4209
588,2.8694,0.3954,2.7998,0.4236
589,2.8400,0.4058,2.7872,0.4224
590,2.8251,0.4026,2.7902,0.4250
591,2.8624,0.4020,2.8077,0.4261
592,2.8090,0.4038,2.7740,0.4214
593,2.8705,0.4004,2.8115,0.4261
594,2.8792,0.4012,2.7962,0.4249
595,2.8583,0.3890,2.7859,0.4204
596,2.7873,0.4030,2.7351,0.4228
597,2.8226,0.4080,2.7618,0.4278
598,2.7975,0.4006,2.7609,0.4248
599,2.8573,0.4090,2.7930,0.4242
600,2.8327,0.4050,2.7881,0.4232
601,2.8764,0.3956,2.8041,0.4259
602,2.8712,0.4062,2.8144,0.4264
603,2.8449,0.4076,2.7942,0.4277
604,2.8289,0.4044,2.7996,0.4231
605,2.8511,0.4080,2.8099,0.4225
606,2.8312,0.4038,2.7657,0.4239
607,2.8904,0.4022,2.8040,0.4245
608,2.8035,0.4060,2.7800,0.4273
609,2.9156,0.3960,2.8462,0.4207
610,2.8120,0.4014,2.7880,0.4230
611,2.8929,0.4060,2.8478,0.4228
612,2.8569,0.4046,2.7885,0.4263
613,2.9010,0.4044,2.8419,0.4289
614,2.8122,0.4056,2.8109,0.4245
615,2.8638,0.4028,2.8038,0.4248
616,2.9004,0.4036,2.8524,0.4243
617,2.8764,0.4102,2.8129,0.4297
618,2.9161,0.4026,2.8422,0.4262
619,2.8393,0.4042,2.7864,0.4238
620,2.8693,0.4040,2.7978,0.4243
621,2.8757,0.4040,2.8401,0.4223
622,2.8554,0.4058,2.8302,0.4214
623,2.8420,0.4074,2.8179,0.4251
624,2.8310,0.4094,2.8166,0.4263
625,2.8529,0.4016,2.8144,0.4255
626,2.8481,0.4034,2.8033,0.4306
627,2.8969,0.4034,2.8299,0.4198
628,2.8334,0.4068,2.8368,0.4216
629,2.8420,0.4068,2.8049,0.4238
