round,val_loss,val_acc,test_loss,test_acc,train_loss,train_acc
3,4.5934,0.0170,4.5939,0.0163,4.5944,0.0159
4,4.5834,0.0254,4.5842,0.0236,4.5854,0.0227
1,4.6047,0.0140,4.6039,0.0129,4.6041,0.0130
2,4.6016,0.0136,4.6011,0.0157,4.6015,0.0128
3,4.5970,0.0162,4.5964,0.0189,4.5970,0.0136
4,4.5891,0.0204,4.5886,0.0189,4.5900,0.0176
1,4.6052,0.0156,4.6045,0.0153,4.6043,0.0146
2,4.6031,0.0174,4.6024,0.0169,4.6024,0.0168
1,4.6045,0.0134,4.6037,0.0119,4.6039,0.0129
2,4.6011,0.0120,4.6001,0.0150,4.6006,0.0128
1,4.6049,0.0128,4.6033,0.0171,4.6033,0.0147
2,4.6015,0.0128,4.5997,0.0159,4.5998,0.0158
1,4.6047,0.0074,4.6044,0.0093,4.6046,0.0101
2,4.6022,0.0074,4.6016,0.0098,4.6020,0.0099
1,4.6056,0.0118,4.6054,0.0101,4.6053,0.0111
2,4.6039,0.0112,4.6036,0.0075,4.6036,0.0095
1,4.6032,0.0136,4.6034,0.0152,4.6034,0.0137
2,4.5989,0.0102,4.5989,0.0110,4.5989,0.0122
1,4.6027,0.0114,4.6037,0.0095,4.6037,0.0084
2,4.5992,0.0134,4.6005,0.0103,4.6006,0.0102
3,4.5955,0.0170,4.5960,0.0159,4.5962,0.0162
4,4.5876,0.0174,4.5885,0.0170,4.5893,0.0168
5,4.5765,0.0212,4.5757,0.0200,4.5773,0.0193
6,4.5544,0.0226,4.5526,0.0222,4.5561,0.0200
7,4.5183,0.0356,4.5170,0.0302,4.5190,0.0311
8,4.4475,0.0398,4.4498,0.0388,4.4520,0.0410
9,4.3530,0.0500,4.3476,0.0462,4.3506,0.0468
10,4.2359,0.0600,4.2380,0.0601,4.2419,0.0566
11,4.1662,0.0700,4.1638,0.0638,4.1662,0.0668
12,4.1173,0.0670,4.1086,0.0684,4.1214,0.0679
13,4.0789,0.0792,4.0827,0.0754,4.0864,0.0726
14,4.0644,0.0800,4.0520,0.0816,4.0636,0.0776
15,4.0472,0.0850,4.0255,0.0930,4.0396,0.0859
16,4.0127,0.0890,4.0095,0.0903,4.0125,0.0888
17,3.9953,0.0870,3.9888,0.0918,4.0016,0.0866
18,3.9764,0.0960,3.9576,0.0993,3.9809,0.0936
19,3.9716,0.0912,3.9523,0.0933,3.9726,0.0905
20,3.9479,0.0978,3.9371,0.1016,3.9490,0.0966
21,3.9369,0.0950,3.9118,0.1054,3.9283,0.0993
22,3.9280,0.1056,3.8916,0.1067,3.9049,0.1016
23,3.9118,0.0994,3.8812,0.1049,3.8945,0.1006
24,3.8747,0.1080,3.8621,0.1128,3.8725,0.1044
25,3.8538,0.1086,3.8303,0.1183,3.8508,0.1095
26,3.8435,0.1130,3.8200,0.1183,3.8337,0.1132
27,3.8361,0.1120,3.8127,0.1208,3.8201,0.1161
28,3.8347,0.1182,3.7842,0.1309,3.8041,0.1192
29,3.7849,0.1218,3.7590,0.1287,3.7748,0.1234
30,3.7694,0.1292,3.7231,0.1351,3.7487,0.1250
31,3.7540,0.1240,3.7399,0.1345,3.7403,0.1278
32,3.7256,0.1292,3.7006,0.1374,3.7110,0.1332
33,3.7279,0.1340,3.6945,0.1415,3.7048,0.1352
34,3.7259,0.1388,3.6836,0.1414,3.6857,0.1367
35,3.6815,0.1362,3.6589,0.1406,3.6599,0.1387
36,3.6511,0.1438,3.6491,0.1488,3.6489,0.1430
37,3.6525,0.1488,3.6281,0.1497,3.6263,0.1445
38,3.6473,0.1486,3.6179,0.1565,3.6275,0.1492
39,3.6502,0.1428,3.6178,0.1533,3.6088,0.1490
40,3.6106,0.1550,3.5865,0.1581,3.5901,0.1528
41,3.5911,0.1566,3.5939,0.1571,3.5789,0.1546
42,3.5786,0.1638,3.5560,0.1639,3.5534,0.1619
43,3.5860,0.1626,3.5666,0.1621,3.5483,0.1608
44,3.5459,0.1642,3.5292,0.1682,3.5086,0.1685
45,3.5469,0.1658,3.5374,0.1675,3.5177,0.1618
46,3.5308,0.1670,3.5162,0.1718,3.5040,0.1680
47,3.5205,0.1660,3.5087,0.1745,3.4859,0.1715
48,3.5152,0.1742,3.4996,0.1734,3.4748,0.1733
49,3.5023,0.1802,3.4731,0.1782,3.4700,0.1770
50,3.5140,0.1716,3.4782,0.1772,3.4795,0.1748
51,3.4779,0.1778,3.4810,0.1784,3.4477,0.1790
52,3.4784,0.1786,3.4576,0.1834,3.4362,0.1788
53,3.4713,0.1816,3.4661,0.1776,3.4370,0.1790
54,3.4594,0.1848,3.4568,0.1838,3.4167,0.1847
55,3.4484,0.1776,3.4411,0.1873,3.4109,0.1837
56,3.4352,0.1902,3.4282,0.1832,3.3902,0.1902
57,3.4093,0.1902,3.3992,0.1955,3.3616,0.1943
58,3.4166,0.1828,3.4100,0.1915,3.3678,0.1913
59,3.4050,0.1876,3.3995,0.1994,3.3543,0.1977
60,3.4081,0.1952,3.3800,0.1959,3.3508,0.1964
61,3.3979,0.1982,3.3745,0.1988,3.3394,0.1977
62,3.3745,0.1994,3.3606,0.1983,3.3250,0.1980
63,3.3588,0.2022,3.3356,0.2028,3.3041,0.2025
64,3.3579,0.2036,3.3618,0.1996,3.3096,0.2036
65,3.3464,0.2032,3.3366,0.2090,3.2927,0.2076
66,3.3337,0.2062,3.3372,0.2044,3.2814,0.2088
67,3.3287,0.2054,3.3274,0.2060,3.2637,0.2092
68,3.3232,0.2014,3.3200,0.2116,3.2502,0.2133
69,3.2940,0.2102,3.2929,0.2159,3.2428,0.2159
70,3.3229,0.2110,3.2912,0.2177,3.2530,0.2180
71,3.3095,0.2012,3.3043,0.2149,3.2472,0.2139
72,3.3103,0.2102,3.2600,0.2204,3.2312,0.2170
73,3.2798,0.2092,3.2626,0.2210,3.1961,0.2244
74,3.2709,0.2194,3.2828,0.2197,3.2113,0.2225
75,3.2456,0.2196,3.2419,0.2260,3.1727,0.2298
76,3.2535,0.2208,3.2557,0.2164,3.1773,0.2264
77,3.2385,0.2238,3.2563,0.2183,3.1708,0.2294
78,3.2225,0.2274,3.2266,0.2289,3.1541,0.2322
79,3.2562,0.2218,3.2396,0.2247,3.1685,0.2285
80,3.2409,0.2272,3.2375,0.2306,3.1624,0.2322
81,3.2419,0.2276,3.2250,0.2287,3.1489,0.2339
82,3.2360,0.2286,3.2293,0.2303,3.1574,0.2332
83,3.1997,0.2258,3.1955,0.2305,3.1178,0.2393
84,3.2184,0.2290,3.1837,0.2371,3.1269,0.2387
85,3.2061,0.2318,3.1806,0.2340,3.1065,0.2423
86,3.1928,0.2316,3.2102,0.2356,3.1136,0.2412
87,3.2090,0.2326,3.1817,0.2401,3.1048,0.2420
88,3.1614,0.2326,3.1696,0.2358,3.0735,0.2474
89,3.1695,0.2366,3.1406,0.2464,3.0571,0.2506
90,3.1786,0.2370,3.1474,0.2449,3.0835,0.2454
91,3.1630,0.2384,3.1476,0.2434,3.0493,0.2524
92,3.1543,0.2354,3.1431,0.2413,3.0598,0.2482
93,3.1284,0.2406,3.1097,0.2550,3.0322,0.2520
94,3.1512,0.2458,3.1403,0.2504,3.0404,0.2553
95,3.1573,0.2406,3.1636,0.2441,3.0441,0.2528
96,3.1398,0.2414,3.1134,0.2499,3.0068,0.2594
97,3.1291,0.2460,3.1055,0.2531,3.0117,0.2575
98,3.1191,0.2452,3.1252,0.2511,2.9980,0.2624
99,3.1095,0.2424,3.0805,0.2552,2.9699,0.2657
100,3.1113,0.2496,3.0844,0.2612,2.9880,0.2644
1,4.6043,0.0092,4.6039,0.0127,4.6042,0.0116
2,4.6016,0.0096,4.6010,0.0130,4.6016,0.0119
3,4.5978,0.0120,4.5965,0.0143,4.5978,0.0132
4,4.5923,0.0154,4.5892,0.0163,4.5920,0.0151
5,4.5813,0.0178,4.5765,0.0198,4.5815,0.0176
6,4.5590,0.0270,4.5533,0.0240,4.5587,0.0260
7,4.5191,0.0312,4.5157,0.0299,4.5195,0.0290
8,4.4614,0.0364,4.4592,0.0363,4.4612,0.0366
9,4.4012,0.0450,4.3894,0.0461,4.3922,0.0430
10,4.3168,0.0612,4.3058,0.0537,4.3125,0.0564
11,4.2309,0.0630,4.2139,0.0632,4.2247,0.0620
12,4.1621,0.0744,4.1416,0.0750,4.1604,0.0679
13,4.1276,0.0704,4.0944,0.0782,4.1172,0.0741
14,4.0928,0.0786,4.0648,0.0816,4.0849,0.0798
15,4.0721,0.0842,4.0401,0.0859,4.0666,0.0808
16,4.0630,0.0880,4.0238,0.0897,4.0471,0.0853
17,4.0340,0.0886,4.0060,0.0922,4.0294,0.0865
18,4.0280,0.0886,3.9844,0.0974,4.0148,0.0895
19,4.0058,0.0916,3.9754,0.0978,3.9934,0.0926
20,4.0007,0.0968,3.9518,0.1064,3.9759,0.0984
21,3.9918,0.0998,3.9418,0.1081,3.9686,0.0991
22,3.9971,0.0978,3.9302,0.1102,3.9578,0.1016
23,3.9667,0.1070,3.9330,0.1145,3.9506,0.1057
24,3.9578,0.1096,3.9032,0.1159,3.9345,0.1090
25,3.9519,0.1070,3.8990,0.1213,3.9289,0.1117
26,3.9390,0.1164,3.8897,0.1232,3.9161,0.1135
27,3.9400,0.1068,3.8875,0.1244,3.9069,0.1152
28,3.9223,0.1120,3.8664,0.1294,3.8940,0.1185
29,3.9191,0.1160,3.8510,0.1313,3.8763,0.1231
30,3.8987,0.1202,3.8530,0.1310,3.8591,0.1232
31,3.9006,0.1274,3.8415,0.1351,3.8518,0.1282
32,3.8669,0.1248,3.8302,0.1395,3.8385,0.1298
33,3.8543,0.1294,3.8089,0.1421,3.8111,0.1340
34,3.8440,0.1372,3.8153,0.1433,3.8127,0.1356
35,3.8324,0.1330,3.8072,0.1443,3.8028,0.1363
36,3.8486,0.1316,3.8180,0.1455,3.8074,0.1386
37,3.8445,0.1326,3.8082,0.1434,3.7915,0.1384
38,3.8539,0.1336,3.7977,0.1518,3.7931,0.1424
39,3.8255,0.1414,3.8053,0.1503,3.7829,0.1455
40,3.8320,0.1392,3.8048,0.1519,3.7818,0.1446
41,3.8214,0.1406,3.7826,0.1547,3.7676,0.1485
42,3.8167,0.1476,3.7867,0.1581,3.7663,0.1505
43,3.8001,0.1464,3.7885,0.1587,3.7592,0.1524
44,3.8049,0.1450,3.7790,0.1606,3.7473,0.1546
45,3.8101,0.1490,3.7903,0.1611,3.7544,0.1553
46,3.8167,0.1556,3.8052,0.1573,3.7631,0.1555
47,3.8037,0.1552,3.7977,0.1606,3.7580,0.1584
48,3.8094,0.1564,3.7917,0.1616,3.7447,0.1594
49,3.8031,0.1552,3.7990,0.1642,3.7468,0.1603
50,3.8266,0.1562,3.8185,0.1637,3.7506,0.1612
51,3.8310,0.1520,3.8137,0.1616,3.7653,0.1593
52,3.8407,0.1558,3.8292,0.1636,3.7666,0.1610
53,3.8338,0.1620,3.8204,0.1644,3.7462,0.1639
54,3.8354,0.1612,3.8494,0.1651,3.7712,0.1659
55,3.8285,0.1638,3.8238,0.1682,3.7554,0.1670
56,3.8623,0.1626,3.8632,0.1682,3.7612,0.1673
57,3.8276,0.1698,3.8624,0.1695,3.7607,0.1693
58,3.8883,0.1656,3.8733,0.1713,3.7833,0.1705
59,3.8483,0.1666,3.8496,0.1673,3.7496,0.1705
60,3.8644,0.1648,3.8725,0.1723,3.7753,0.1754
61,3.8904,0.1640,3.8974,0.1709,3.7729,0.1734
62,3.9463,0.1574,3.9318,0.1730,3.8281,0.1734
63,3.8951,0.1646,3.9051,0.1742,3.7941,0.1772
64,3.9319,0.1690,3.9315,0.1769,3.8307,0.1764
65,3.9301,0.1618,3.9363,0.1680,3.8042,0.1746
66,3.9419,0.1700,3.9792,0.1772,3.8348,0.1756
67,3.9771,0.1714,3.9851,0.1771,3.8321,0.1799
68,3.9902,0.1714,4.0234,0.1764,3.8698,0.1798
69,3.9891,0.1704,3.9973,0.1769,3.8496,0.1794
70,4.0529,0.1638,4.0555,0.1772,3.9002,0.1793
71,4.0280,0.1662,4.0484,0.1770,3.8855,0.1814
72,4.0399,0.1654,4.0553,0.1751,3.8898,0.1813
73,4.0395,0.1774,4.1044,0.1777,3.9151,0.1829
74,4.0477,0.1698,4.0720,0.1785,3.9043,0.1819
75,4.0802,0.1788,4.1238,0.1800,3.9175,0.1854
76,4.1062,0.1736,4.1539,0.1772,3.9385,0.1867
77,4.0803,0.1732,4.1496,0.1811,3.9121,0.1857
78,4.1460,0.1706,4.2253,0.1805,3.9789,0.1879
79,4.1081,0.1750,4.1607,0.1825,3.9450,0.1864
80,4.2078,0.1784,4.2685,0.1800,4.0105,0.1894
81,4.1707,0.1756,4.2406,0.1829,4.0065,0.1880
82,4.1791,0.1734,4.2284,0.1791,3.9889,0.1868
83,4.2289,0.1808,4.3122,0.1766,4.0498,0.1917
84,4.2776,0.1694,4.3613,0.1815,4.0855,0.1900
85,4.2381,0.1766,4.3312,0.1815,4.0411,0.1913
86,4.3045,0.1772,4.3642,0.1836,4.0938,0.1939
87,4.3036,0.1772,4.3843,0.1807,4.0916,0.1939
88,4.3014,0.1734,4.3624,0.1820,4.0634,0.1968
89,4.3496,0.1766,4.4442,0.1816,4.1426,0.1928
90,4.4083,0.1732,4.5134,0.1805,4.1792,0.1955
91,4.3778,0.1750,4.4590,0.1803,4.1072,0.1966
92,4.4436,0.1730,4.5407,0.1834,4.1990,0.1971
93,4.4355,0.1726,4.5567,0.1810,4.1962,0.1956
94,4.4636,0.1736,4.5679,0.1842,4.2111,0.1974
95,4.4916,0.1748,4.5762,0.1846,4.2222,0.1970
96,4.5014,0.1754,4.5953,0.1860,4.2323,0.1998
97,4.5414,0.1748,4.6596,0.1836,4.2885,0.1986
98,4.4483,0.1730,4.6050,0.1820,4.2161,0.2006
99,4.6340,0.1768,4.7264,0.1865,4.3272,0.2018
100,4.5918,0.1804,4.7158,0.1853,4.3095,0.2007
1,4.6037,0.0098,4.6040,0.0102,4.6041,0.0109
2,4.6011,0.0138,4.6014,0.0119,4.6017,0.0124
3,4.5966,0.0106,4.5974,0.0137,4.5981,0.0120
4,4.5904,0.0114,4.5908,0.0139,4.5923,0.0122
5,4.5796,0.0150,4.5803,0.0170,4.5826,0.0169
6,4.5597,0.0286,4.5619,0.0265,4.5645,0.0266
7,4.5249,0.0290,4.5314,0.0277,4.5326,0.0301
8,4.4711,0.0338,4.4778,0.0366,4.4785,0.0368
9,4.3971,0.0420,4.3986,0.0427,4.3989,0.0442
10,4.2979,0.0486,4.2907,0.0495,4.2957,0.0506
11,4.2152,0.0588,4.2061,0.0598,4.2093,0.0606
12,4.1568,0.0654,4.1484,0.0696,4.1571,0.0659
13,4.1293,0.0700,4.1149,0.0731,4.1248,0.0700
14,4.1049,0.0782,4.0936,0.0775,4.1048,0.0730
15,4.0850,0.0778,4.0621,0.0797,4.0820,0.0750
16,4.0693,0.0836,4.0545,0.0859,4.0665,0.0799
17,4.0487,0.0864,4.0207,0.0917,4.0440,0.0862
18,4.0285,0.0926,4.0099,0.0942,4.0282,0.0878
19,4.0096,0.0928,3.9886,0.1011,4.0123,0.0911
20,3.9838,0.0968,3.9757,0.1027,3.9951,0.0938
21,3.9856,0.0988,3.9558,0.1045,3.9850,0.0990
22,3.9715,0.1028,3.9483,0.1079,3.9708,0.0992
23,3.9704,0.1042,3.9313,0.1112,3.9552,0.1039
24,3.9429,0.1092,3.9264,0.1139,3.9397,0.1045
25,3.9389,0.1074,3.9095,0.1187,3.9264,0.1093
26,3.9236,0.1138,3.9046,0.1206,3.9219,0.1095
27,3.9126,0.1162,3.8772,0.1235,3.9046,0.1125
28,3.9272,0.1176,3.8938,0.1263,3.9119,0.1141
29,3.8959,0.1154,3.8699,0.1272,3.8790,0.1179
30,3.8873,0.1256,3.8597,0.1310,3.8667,0.1198
31,3.8845,0.1270,3.8567,0.1315,3.8676,0.1216
32,3.8527,0.1340,3.8427,0.1310,3.8508,0.1260
33,3.8547,0.1338,3.8349,0.1366,3.8327,0.1299
34,3.8485,0.1312,3.8351,0.1372,3.8335,0.1297
35,3.8397,0.1404,3.8114,0.1444,3.8138,0.1352
36,3.8439,0.1378,3.8238,0.1437,3.8052,0.1356
37,3.8377,0.1402,3.8288,0.1458,3.8082,0.1394
38,3.8089,0.1486,3.8040,0.1501,3.7866,0.1396
39,3.8121,0.1492,3.7955,0.1496,3.7718,0.1433
40,3.8111,0.1412,3.7978,0.1503,3.7690,0.1454
41,3.8010,0.1448,3.8063,0.1539,3.7686,0.1469
42,3.7991,0.1456,3.7861,0.1567,3.7521,0.1485
43,3.7941,0.1474,3.8053,0.1547,3.7454,0.1504
44,3.7891,0.1462,3.7969,0.1578,3.7458,0.1542
45,3.7751,0.1480,3.7944,0.1562,3.7389,0.1548
46,3.7943,0.1526,3.7840,0.1632,3.7454,0.1588
47,3.7993,0.1468,3.7801,0.1647,3.7297,0.1598
48,3.7840,0.1544,3.8011,0.1668,3.7324,0.1605
49,3.7998,0.1532,3.8032,0.1624,3.7410,0.1603
50,3.8059,0.1510,3.8004,0.1668,3.7297,0.1642
1,4.6042,0.0150,4.6045,0.0131,4.6044,0.0135
2,4.6023,0.0150,4.6023,0.0128,4.6025,0.0135
3,4.5991,0.0166,4.5992,0.0126,4.5997,0.0142
4,4.5949,0.0152,4.5948,0.0133,4.5958,0.0136
1,4.6021,0.0106,4.6026,0.0111,4.6028,0.0115
2,4.5983,0.0168,4.5985,0.0162,4.5991,0.0171
3,4.5918,0.0230,4.5921,0.0221,4.5934,0.0224
1,4.6037,0.0132,4.6037,0.0128,4.6037,0.0125
1,4.6041,0.0106,4.6042,0.0105,4.6042,0.0113
1,4.6037,0.0132,4.6037,0.0128,4.6037,0.0125
1,4.6037,0.0132,4.6037,0.0128,4.6037,0.0125
2,4.6005,0.0170,4.6006,0.0169,4.6008,0.0155
1,4.6037,0.0132,4.6037,0.0128,4.6037,0.0125
2,4.6005,0.0170,4.6006,0.0169,4.6008,0.0155
3,4.5954,0.0214,4.5957,0.0190,4.5961,0.0198
4,4.5862,0.0236,4.5868,0.0208,4.5880,0.0227
5,4.5696,0.0212,4.5711,0.0217,4.5729,0.0230
4,4.5862,0.0236,4.5868,0.0208,4.5880,0.0227
5,4.5696,0.0212,4.5711,0.0217,4.5729,0.0230
6,4.5421,0.0264,4.5430,0.0230,4.5456,0.0238
7,4.4918,0.0312,4.4954,0.0297,4.4981,0.0325
8,4.4169,0.0414,4.4157,0.0395,4.4206,0.0401
7,4.4918,0.0312,4.4954,0.0297,4.4981,0.0325
8,4.4169,0.0414,4.4157,0.0395,4.4206,0.0401
9,4.3136,0.0476,4.3119,0.0505,4.3190,0.0470
10,4.2139,0.0542,4.2084,0.0614,4.2176,0.0570
