timestamp,model_name,parameters,train_max_acc,train_round,train_loss,val_max_acc,val_round,val_loss,test_max_acc,test_round,test_loss
2025-08-07 13:39:36,hetetogeneous_shard_iid_J_4,"{""lr"": 0.01, ""weight_decay"": 0.0001, ""batch_size"": 128, ""K"": 100, ""C"": 0.1, ""J"": 4, ""ROUNDS"": 200, ""GAMMA"": ""uniform"", ""momentum"": 0.9}",0.3666,200,2.4702,0.3196,200,2.8525,0.3314,197,2.7774
2025-08-07 14:15:41,hetetogeneous_shard_iid_J_8,"{""lr"": 0.01, ""weight_decay"": 0.0001, ""batch_size"": 128, ""K"": 100, ""C"": 0.1, ""J"": 8, ""ROUNDS"": 100, ""GAMMA"": ""uniform"", ""momentum"": 0.9}",0.3295,100,2.8849,0.2712,91,3.6344,0.2833,100,3.5241
2025-08-07 14:31:01,hetetogeneous_shard_iid_J_16,"{""lr"": 0.01, ""weight_decay"": 0.0001, ""batch_size"": 128, ""K"": 100, ""C"": 0.1, ""J"": 16, ""ROUNDS"": 50, ""GAMMA"": ""uniform"", ""momentum"": 0.9}",0.2647,50,3.666,0.2268,49,4.4454,0.2253,50,4.4216
2025-08-07 14:48:46,hetetogeneous_shard_non_iid_1_J_8,"{""lr"": 0.01, ""weight_decay"": 0.0001, ""batch_size"": 128, ""K"": 100, ""C"": 0.1, ""J"": 8, ""ROUNDS"": 100, ""GAMMA"": ""uniform"", ""momentum"": 0.9}",0.0242,80,5.3503,0.0236,79,5.2909,0.0255,80,5.2368
2025-08-07 15:04:33,hetetogeneous_shard_non_iid_1_J_16,"{""lr"": 0.01, ""weight_decay"": 0.0001, ""batch_size"": 128, ""K"": 100, ""C"": 0.1, ""J"": 16, ""ROUNDS"": 50, ""GAMMA"": ""uniform"", ""momentum"": 0.9}",0.0125,26,4.8587,0.0132,38,4.9583,0.0128,38,4.9206
2025-08-07 15:22:27,hetetogeneous_shard_non_iid_5_J_8,"{""lr"": 0.01, ""weight_decay"": 0.0001, ""batch_size"": 128, ""K"": 100, ""C"": 0.1, ""J"": 8, ""ROUNDS"": 100, ""GAMMA"": ""uniform"", ""momentum"": 0.9}",0.0185,94,4.9907,0.0188,96,4.8797,0.019,89,5.4428
2025-08-07 15:37:37,hetetogeneous_shard_non_iid_5_J_16,"{""lr"": 0.01, ""weight_decay"": 0.0001, ""batch_size"": 128, ""K"": 100, ""C"": 0.1, ""J"": 16, ""ROUNDS"": 50, ""GAMMA"": ""uniform"", ""momentum"": 0.9}",0.017,44,5.9964,0.0184,44,5.9949,0.0179,44,5.9531
2025-08-07 15:55:30,hetetogeneous_shard_non_iid_10_J_8,"{""lr"": 0.01, ""weight_decay"": 0.0001, ""batch_size"": 128, ""K"": 100, ""C"": 0.1, ""J"": 8, ""ROUNDS"": 100, ""GAMMA"": ""uniform"", ""momentum"": 0.9}",0.0205,71,5.0999,0.021,91,5.1882,0.0207,98,4.9421
2025-08-07 16:11:02,hetetogeneous_shard_non_iid_10_J_16,"{""lr"": 0.01, ""weight_decay"": 0.0001, ""batch_size"": 128, ""K"": 100, ""C"": 0.1, ""J"": 16, ""ROUNDS"": 50, ""GAMMA"": ""uniform"", ""momentum"": 0.9}",0.0159,48,5.048,0.018,48,5.0373,0.016,48,5.0135
2025-08-07 16:29:00,hetetogeneous_shard_non_iid_50_J_8,"{""lr"": 0.01, ""weight_decay"": 0.0001, ""batch_size"": 128, ""K"": 100, ""C"": 0.1, ""J"": 8, ""ROUNDS"": 100, ""GAMMA"": ""uniform"", ""momentum"": 0.9}",0.0186,87,5.299,0.0198,87,5.2995,0.0188,87,5.2523
2025-08-07 16:44:33,hetetogeneous_shard_non_iid_50_J_16,"{""lr"": 0.01, ""weight_decay"": 0.0001, ""batch_size"": 128, ""K"": 100, ""C"": 0.1, ""J"": 16, ""ROUNDS"": 50, ""GAMMA"": ""uniform"", ""momentum"": 0.9}",0.0164,49,4.8876,0.0166,49,4.872,0.0164,44,4.9683
